vehicle_id,vin,stock_number,make,model,year,trim,body_type,condition,mileage,exterior_color,interior_color,fuel_type,transmission,drivetrain,seating_capacity,msrp,sale_price,vehicle_status,test_drive_available,warranty,certification,dealership_location
VEH-006960,NXD9N5F4FFHMFXCRS,NX-006960,Nissan,Rogue,2025,S,SUV,Used,7661,Crystal Black,Beige Cloth,Gasoline,Automatic,AWD,5,31350,25700,Available,true,As-Is,None,Frisco North
VEH-006961,NXD77KXL7Z7TSPVWB,NX-006961,Mazda,Mazda3,2021,Preferred,Sedan,Certified Pre-Owned,41609,Silver Metallic,Black Leatherette,Gasoline,Automatic,FWD,5,25150,14950,Reserved,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-006962,NXD9RL753AZJU0CVM,NX-006962,Hyundai,Santa Fe,2026,Calligraphy,SUV,New,37,Pearl White,Parchment Leather,Hybrid,Automatic,AWD,7,49650,48600,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-006963,NXDCXGTVX6D4VDA0N,NX-006963,Honda,Civic,2024,Sport,Sedan,Used,26094,Crystal Black,Red Leather,Hybrid,Automatic,FWD,5,29400,22250,Sold,false,As-Is,None,Dallas Central
VEH-006964,NXDC7M4UW2EJTH3C1,NX-006964,Honda,CR-V,2026,Sport Touring,SUV,New,151,Pearl White,Red Leather,Hybrid,Automatic,AWD,5,44250,44000,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-006965,NXDJ6RV5EN349CM5K,NX-006965,Hyundai,Tucson,2024,SEL,SUV,Certified Pre-Owned,17562,Forest Green,Saddle Brown Leather,Gasoline,Automatic,AWD,5,33850,27800,No Test Drive,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-006966,NXD0M5YFTPSGHCYEB,NX-006966,Hyundai,Santa Fe,2025,Calligraphy,SUV,Used,5655,Magnetic Gray,Saddle Leatherette,Gasoline,Automatic,FWD,7,43750,37200,Available,true,As-Is,None,Plano Flagship
VEH-006967,NXDTGPTT58FUZH8FZ,NX-006967,Toyota,RAV4,2021,LE,SUV,Used,60738,Magnetic Gray,Red Leather,Gasoline,Automatic,AWD,5,29950,15950,Available,true,As-Is,None,Plano Flagship
VEH-006968,NXD0ZSBDDXFMEVJ01,NX-006968,Kia,K4,2025,GT-Line,Sedan,Used,12010,Silver Metallic,Red Leather,Gasoline,Automatic,FWD,5,27800,23700,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-006969,NXDZAVT9VFL22V0H1,NX-006969,Volkswagen,Tiguan,2026,SE,SUV,New,152,Atlantic Blue,Saddle Leatherette,Gasoline,Automatic,AWD,7,35450,35000,No Test Drive,false,Manufacturer Warranty,None,Dallas Central
VEH-006970,NXD6PAJS1NYZ2RM28,NX-006970,Ford,F-150,2024,XLT,Truck,Used,15831,Soul Red,Red Leather,Gasoline,Automatic,4WD,5,43250,33850,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-006971,NXDHGMZMSEMAD1GK4,NX-006971,Volkswagen,Tiguan,2025,SEL R-Line,SUV,Certified Pre-Owned,9433,Crystal Black,Black Leather,Gasoline,Automatic,FWD,7,36550,31700,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-006972,NXDAEDHMR04D8LJAC,NX-006972,Ford,Escape,2026,ST-Line,SUV,New,19,Deep Blue Pearl,Beige Cloth,Plug-in Hybrid,Automatic,AWD,5,41900,41850,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-006973,NXD568A0Y2R5D7WXF,NX-006973,Mazda,CX-50,2026,Select,SUV,New,199,Forest Green,Gray Cloth,Hybrid,Automatic,AWD,5,36800,36200,Sold,false,Manufacturer Warranty,None,Frisco North
VEH-006974,NXDF30PPDHCDGWPLC,NX-006974,Nissan,Sentra,2026,S,Sedan,New,143,Pearl White,Beige Cloth,Gasoline,Automatic,FWD,5,22200,21900,Reserved,false,Manufacturer Warranty,None,Plano Flagship
VEH-006975,NXDU4N1AVJF3LMRGU,NX-006975,Kia,Telluride,2022,LX,SUV,Certified Pre-Owned,36683,Magnetic Gray,Black Cloth,Gasoline,Automatic,FWD,8,34350,22500,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-006976,NXD361YNR3C0FNBP0,NX-006976,Chevrolet,Traverse,2023,LT,SUV,Used,41285,Atlantic Blue,Gray Cloth,Gasoline,Automatic,FWD,7,39250,25350,Available,true,12-Month Service Contract,None,Dallas Central
VEH-006977,NXDBCXV0RXG9FCFV4,NX-006977,Toyota,RAV4,2022,XLE,SUV,Certified Pre-Owned,37312,Magnetic Gray,Black Cloth,Hybrid,Automatic,AWD,5,36400,24600,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-006978,NXD4H5JJ5FZSGSMC3,NX-006978,Nissan,Altima,2026,S,Sedan,New,194,Silver Metallic,Black Cloth,Gasoline,Automatic,FWD,5,28200,27600,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-006979,NXDKV49Z5K27D2LSE,NX-006979,Kia,Telluride,2024,EX,SUV,Used,25355,Crystal Black,Gray Leatherette,Gasoline,Automatic,FWD,8,39250,29300,Available,true,As-Is,None,Dallas Central
VEH-006980,NXDLU46LAVPAD2LXB,NX-006980,Kia,K4,2025,GT-Line,Sedan,Used,13781,Deep Blue Pearl,Black Leather,Gasoline,Automatic,FWD,5,27800,22500,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-006981,NXDRFWFGEUGGLH1FA,NX-006981,Mazda,Mazda3,2027,Turbo Premium Plus,Sedan,New,8,Radiant Red,Parchment Leather,Gasoline,Automatic,AWD,5,32500,31550,Arriving Soon,false,Manufacturer Warranty,None,Frisco North
VEH-006982,NXDALY1BR3GBGB3ZZ,NX-006982,Mazda,Mazda3,2021,Preferred,Sedan,Used,70115,Forest Green,Red Leather,Gasoline,Automatic,AWD,5,26850,13750,Available,true,As-Is,None,Frisco North
VEH-006983,NXDXHJDV73NZLGVEH,NX-006983,Mazda,CX-90,2024,Premium Plus,SUV,Used,15563,Deep Blue Pearl,Red Leather,Plug-in Hybrid,Automatic,AWD,8,50150,37550,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-006984,NXD8G1ANS5667A0ZN,NX-006984,Hyundai,Elantra,2023,SE,Sedan,Certified Pre-Owned,31189,Radiant Red,Black Leatherette,Gasoline,Automatic,FWD,5,21650,15800,Demo Vehicle,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-006985,NXD9RN0432A3HLUJN,NX-006985,Subaru,Ascent,2024,Premium,SUV,Used,23686,Soul Red,Black Leatherette,Gasoline,Automatic,AWD,8,40600,31250,No Test Drive,false,12-Month Service Contract,None,Dallas Central
VEH-006986,NXDPGES79UR8RWRFP,NX-006986,Subaru,Ascent,2021,Onyx Edition,SUV,Used,64262,Pearl White,Gray Leatherette,Gasoline,Automatic,AWD,8,41950,22750,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-006987,NXDHCWMNSJMZ9SKU9,NX-006987,Honda,Pilot,2020,Touring,SUV,Used,72247,Atlantic Blue,Gray Leatherette,Gasoline,Automatic,FWD,8,40700,19550,Available,true,12-Month Service Contract,None,Dallas Central
VEH-006988,NXDEEH20MG7J4EJYP,NX-006988,Honda,Civic,2021,LX,Sedan,Certified Pre-Owned,40730,Magnetic Gray,Saddle Leatherette,Gasoline,Automatic,FWD,5,22550,14000,Demo Vehicle,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-006989,NXD9VLV152HJW8KJG,NX-006989,Honda,Accord,2025,LX,Sedan,New,140,Silver Metallic,Beige Cloth,Gasoline,Automatic,FWD,5,28750,28450,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-006990,NXD5TKP91ZAH3RXPR,NX-006990,Ford,F-150,2018,XL,Truck,Used,91624,Magnetic Gray,Beige Cloth,Gasoline,Automatic,RWD,5,33550,13800,Reserved,false,12-Month Service Contract,None,Plano Flagship
VEH-006991,NXD835U1B9EDWKX61,NX-006991,Nissan,Sentra,2025,S,Sedan,New,144,Magnetic Gray,Gray Leatherette,Gasoline,Automatic,FWD,5,21800,21600,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-006992,NXD1GER6G1A6R3KTZ,NX-006992,Honda,CR-V,2023,LX,SUV,Used,36337,Forest Green,Beige Cloth,Hybrid,Automatic,FWD,5,33400,22450,Sold,false,12-Month Service Contract,None,Frisco North
VEH-006993,NXDAZ1KXJ5RC2YL11,NX-006993,Honda,Pilot,2026,Sport,SUV,New,109,Pearl White,Black Cloth,Gasoline,Automatic,FWD,8,41500,41050,Demo Vehicle,true,Manufacturer Warranty,None,Plano Flagship
VEH-006994,NXDZM0R7PT4UJ9XUJ,NX-006994,Toyota,Camry,2020,SE,Sedan,Certified Pre-Owned,54590,Atlantic Blue,Black Cloth,Hybrid,Automatic,AWD,5,32900,18100,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-006995,NXDW4XXKNNNJZDRE1,NX-006995,Honda,Accord,2025,EX,Sedan,Used,9112,Radiant Red,Gray Leatherette,Hybrid,Automatic,FWD,5,34800,29550,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-006996,NXDZTZRGY8PNRH86P,NX-006996,Hyundai,IONIQ 5,2024,SEL,SUV,Used,12845,Radiant Red,Saddle Brown Leather,Electric,Single-Speed Automatic,AWD,5,53600,41850,Available,true,As-Is,None,Frisco North
VEH-006997,NXDZMJTCARY3HFMD4,NX-006997,Mazda,Mazda3,2023,Select Sport,Sedan,Used,34431,Pearl White,Gray Cloth,Gasoline,Automatic,FWD,5,23750,15650,Sold,false,12-Month Service Contract,None,Plano Flagship
VEH-006998,NXDD8001BG77FMY88,NX-006998,Mazda,Mazda3,2023,Select Sport,Sedan,Certified Pre-Owned,30957,Silver Metallic,Gray Leatherette,Gasoline,Automatic,FWD,5,23750,17300,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-006999,NXDG82VEE2BMVAX8D,NX-006999,Kia,K4,2026,EX,Sedan,New,75,Pearl White,Gray Cloth,Gasoline,Automatic,FWD,5,25500,25450,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007000,NXDXTH0PHUU410F0U,NX-007000,Mazda,Mazda3,2025,Preferred,Sedan,New,218,Crystal Black,Black Leather,Gasoline,Automatic,FWD,5,27100,26300,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007001,NXD97X1BUBKX8Z30V,NX-007001,Ford,Escape,2024,ST-Line,SUV,Certified Pre-Owned,14637,Forest Green,Black Leatherette,Hybrid,Automatic,FWD,5,34700,28200,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-007002,NXDXLEFB4HW1T7HEP,NX-007002,Ford,F-150,2026,Lariat,Truck,New,64,Deep Blue Pearl,Red Leather,Gasoline,Automatic,4WD,5,49450,48000,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007003,NXDULZ98CBR4N51YU,NX-007003,Toyota,Tacoma,2026,TRD Sport,Truck,New,164,Silver Metallic,Black Leatherette,Gasoline,Automatic,RWD,5,38650,37550,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007004,NXDT7GEMGLKUB0PAD,NX-007004,Nissan,Ariya,2023,Engage,SUV,Used,35137,Pearl White,Black Cloth,Electric,Single-Speed Automatic,FWD,5,43250,30000,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007005,NXDEPZKZRFRWTR7R0,NX-007005,Honda,CR-V,2021,EX-L,SUV,Used,58974,Burnished Bronze,Gray Leatherette,Gasoline,Automatic,FWD,5,32150,17600,Demo Vehicle,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007006,NXD9P2YD80P92FG1B,NX-007006,Ford,Mustang Mach-E,2026,GT,SUV,New,16,Atlantic Blue,Gray Leatherette,Electric,Single-Speed Automatic,AWD,5,58750,57300,Arriving Soon,false,Manufacturer Warranty,None,Dallas Central
VEH-007007,NXDZ682084X6RD29T,NX-007007,Honda,Pilot,2025,Touring,SUV,Certified Pre-Owned,9855,Pearl White,Saddle Leatherette,Gasoline,Automatic,FWD,8,44850,39450,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007008,NXD1HA130V6YUPLJX,NX-007008,Nissan,Rogue,2024,S,SUV,Used,29456,Atlantic Blue,Black Cloth,Gasoline,Automatic,FWD,5,28900,21300,Available,true,As-Is,None,Plano Flagship
VEH-007009,NXDYLHBFYW902U9FA,NX-007009,Hyundai,Elantra,2026,SEL,Sedan,New,142,Silver Metallic,Black Leatherette,Hybrid,Automatic,FWD,5,28400,27700,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007010,NXDBCT94XPPHK20RR,NX-007010,Hyundai,Elantra,2023,SE,Sedan,Used,37581,Radiant Red,Black Cloth,Gasoline,Automatic,FWD,5,21650,14250,Sold,false,As-Is,None,Frisco North
VEH-007011,NXD08V2Y956LJ0PV1,NX-007011,Subaru,Ascent,2023,Premium,SUV,Used,36305,Magnetic Gray,Gray Cloth,Gasoline,Automatic,AWD,8,39850,27250,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007012,NXD4HK88ECPK5EDEB,NX-007012,Hyundai,Elantra,2016,SEL,Sedan,Used,121615,Magnetic Gray,Saddle Leatherette,Hybrid,Automatic,FWD,5,23300,8500,Available,true,As-Is,None,Plano Flagship
VEH-007013,NXD0E0PBU4MLZKUCL,NX-007013,Toyota,Highlander,2024,LE,SUV,Certified Pre-Owned,13703,Atlantic Blue,Gray Cloth,Hybrid,Automatic,FWD,7,42600,34950,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007014,NXDG91BRNU17JD0DM,NX-007014,Ford,F-150,2023,XL,Truck,Used,34921,Crystal Black,Beige Cloth,Hybrid,Automatic,4WD,5,41800,27900,Reserved,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007015,NXDG4TWN9G8JVDJR8,NX-007015,Volkswagen,Taos,2022,SE,SUV,Used,52154,Silver Metallic,Black Cloth,Gasoline,Automatic,FWD,5,27550,16500,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007016,NXDJ8FUH0NZE3JJLX,NX-007016,Kia,K4,2025,GT-Line,Sedan,Used,11535,Soul Red,Saddle Leatherette,Gasoline,Automatic,FWD,5,27800,23500,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-007017,NXDHZVKEZ17B75357,NX-007017,Nissan,Rogue,2026,S,SUV,New,157,Magnetic Gray,Saddle Leatherette,Gasoline,Automatic,FWD,5,30000,29650,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-007018,NXDMG7L0MR6PTE6FF,NX-007018,Ford,Explorer,2025,Active,SUV,New,210,Deep Blue Pearl,Black Leatherette,Gasoline,Automatic,RWD,7,40150,39400,Demo Vehicle,true,Manufacturer Warranty,None,Plano Flagship
VEH-007019,NXDWMJSAG2NPRFCBC,NX-007019,Ford,F-150,2026,XL,Truck,New,191,Forest Green,Gray Cloth,Gasoline,Automatic,4WD,5,41000,39950,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007020,NXD4ZV0B0T5KRH5TJ,NX-007020,Ford,Escape,2026,Active,SUV,New,14,Silver Metallic,Gray Cloth,Gasoline,Automatic,AWD,5,31700,31300,Reserved,false,Manufacturer Warranty,None,Frisco North
VEH-007021,NXDCFYT158REH4E84,NX-007021,Honda,Accord,2025,Touring,Sedan,New,139,Silver Metallic,Parchment Leather,Hybrid,Automatic,FWD,5,38250,38000,Reserved,false,Manufacturer Warranty,None,Plano Flagship
VEH-007022,NXD8VWWTDPPLMFXJ1,NX-007022,Mazda,CX-30,2025,Preferred,SUV,New,66,Magnetic Gray,Gray Leatherette,Gasoline,Automatic,AWD,5,30500,29750,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-007023,NXDDL3A6GJ9MKSZKR,NX-007023,Chevrolet,Silverado 1500,2019,WT,Truck,Used,85571,Silver Metallic,Gray Cloth,Diesel,Automatic,RWD,5,38800,16850,Reserved,false,As-Is,None,Dallas Central
VEH-007024,NXD98NHP7DJKT9D1D,NX-007024,Honda,Accord,2023,LX,Sedan,Used,34710,Pearl White,Saddle Leatherette,Gasoline,Automatic,FWD,5,27700,19050,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007025,NXDUX2ATU272T1L21,NX-007025,Kia,K4,2025,EX,Sedan,Used,2600,Crystal Black,Gray Leatherette,Gasoline,Automatic,FWD,5,25050,21550,Available,true,12-Month Service Contract,None,Frisco North
VEH-007026,NXDS471FRYMEZP5FJ,NX-007026,Honda,Pilot,2026,Touring,SUV,New,33,Burnished Bronze,Black Cloth,Gasoline,Automatic,FWD,8,45650,45100,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007027,NXDX0TB32F82HURFW,NX-007027,Hyundai,Elantra,2025,Limited,Sedan,Used,1500,Burnished Bronze,Black Leather,Hybrid,Automatic,FWD,5,30600,26250,Sold,false,90-Day Dealer Limited Warranty,None,Frisco North
VEH-007028,NXDN93LPVKACNGXUY,NX-007028,Ford,Mustang Mach-E,2026,GT,SUV,New,193,Platinum White Pearl,Saddle Brown Leather,Electric,Single-Speed Automatic,AWD,5,58750,58200,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007029,NXD2HSUTKD8GVNEGM,NX-007029,Nissan,Sentra,2022,S,Sedan,Used,51223,Forest Green,Gray Cloth,Gasoline,Automatic,FWD,5,20600,12300,Available,true,As-Is,None,Plano Flagship
VEH-007030,NXDP2ZNN8PFZXXA81,NX-007030,Ford,Escape,2026,Active,SUV,New,217,Forest Green,Beige Cloth,Gasoline,Automatic,AWD,5,31700,31450,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007031,NXDWTBMMTGUMVG6DY,NX-007031,Ford,Explorer,2022,Active,SUV,Used,45781,Pearl White,Black Leatherette,Gasoline,Automatic,AWD,7,39050,24300,Pending Sale,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007032,NXDNAFSJCZUPWU4SF,NX-007032,Mazda,CX-30,2025,Select Sport,SUV,New,75,Magnetic Gray,Saddle Leatherette,Gasoline,Automatic,AWD,5,27900,27700,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007033,NXD682W32GEXD1NPB,NX-007033,Chevrolet,Traverse,2026,Z71,SUV,New,17,Magnetic Gray,Black Leatherette,Gasoline,Automatic,FWD,7,45650,44400,In Service,false,Manufacturer Warranty,None,Dallas Central
VEH-007034,NXDP97CVEGCJ7YV57,NX-007034,Volkswagen,Taos,2024,SE,SUV,Used,22197,Magnetic Gray,Black Leatherette,Gasoline,Automatic,FWD,5,28650,21200,Available,true,As-Is,None,Dallas Central
VEH-007035,NXDPH8X2FK47KHBUS,NX-007035,Hyundai,IONIQ 5,2025,SEL,SUV,Certified Pre-Owned,8901,Crystal Black,Gray Leatherette,Electric,Single-Speed Automatic,RWD,5,53400,46000,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007036,NXDTWE708UAV95Y1S,NX-007036,Ford,Mustang Mach-E,2024,GT,SUV,Certified Pre-Owned,18678,Deep Blue Pearl,Black Leatherette,Electric,Single-Speed Automatic,RWD,5,55500,45250,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-007037,NXD6LPFEE56DE32VC,NX-007037,Kia,Sportage,2026,LX,SUV,New,146,Forest Green,Beige Cloth,Hybrid,Automatic,AWD,5,34500,33850,Reserved,false,Manufacturer Warranty,None,Frisco North
VEH-007038,NXDDKFF67CBNDGSLN,NX-007038,Nissan,Altima,2021,S,Sedan,Certified Pre-Owned,47454,Soul Red,Beige Cloth,Gasoline,Automatic,FWD,5,25650,15100,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-007039,NXDXVLD3DALT9NLHF,NX-007039,Ford,Mustang Mach-E,2024,GT,SUV,Used,27543,Soul Red,Gray Leatherette,Electric,Single-Speed Automatic,AWD,5,56650,42600,Available,true,As-Is,None,Plano Flagship
VEH-007040,NXDVLHDB1114S6XN1,NX-007040,Chevrolet,Silverado 1500,2021,LT,Truck,Used,61060,Burnished Bronze,Black Leather,Diesel,Automatic,4WD,5,45600,24800,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007041,NXDRLA4LA4G4JE2T5,NX-007041,Nissan,Ariya,2023,Evolve+,SUV,Used,37695,Forest Green,Black Cloth,Electric,Single-Speed Automatic,FWD,5,47050,31800,Arriving Soon,false,12-Month Service Contract,None,Frisco North
VEH-007042,NXDHZJYYZ8SDMLW8M,NX-007042,Toyota,Tacoma,2021,SR5,Truck,Used,62467,Forest Green,Black Cloth,Gasoline,Automatic,4WD,5,33650,18300,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007043,NXDZXH5USSF6820YE,NX-007043,Subaru,Forester,2024,Premium,SUV,Certified Pre-Owned,19363,Crystal Black,Black Leatherette,Hybrid,Automatic,AWD,5,34300,27550,Reserved,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007044,NXD77HS3YDN1MUJDP,NX-007044,Hyundai,Tucson,2023,SE,SUV,Certified Pre-Owned,19709,Burnished Bronze,Saddle Leatherette,Gasoline,Automatic,AWD,5,30350,21900,Sold,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-007045,NXD074L5EFNY4HV8N,NX-007045,Honda,Accord,2025,EX,Sedan,New,79,Pearl White,Gray Leatherette,Hybrid,Automatic,FWD,5,34800,33750,Reserved,false,Manufacturer Warranty,None,Plano Flagship
VEH-007046,NXD5UZEEYRURM82WM,NX-007046,Hyundai,IONIQ 5,2026,SEL,SUV,New,125,Forest Green,Saddle Leatherette,Electric,Single-Speed Automatic,AWD,5,55600,54650,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007047,NXDN7E5CUD3WE6KVJ,NX-007047,Honda,CR-V,2025,Sport Touring,SUV,Used,6277,Magnetic Gray,Black Leatherette,Hybrid,Automatic,AWD,5,43450,37200,Sold,false,12-Month Service Contract,None,Plano Flagship
VEH-007048,NXDFFPWGCC2BKGH21,NX-007048,Honda,Civic,2023,Sport,Sedan,Used,39407,Forest Green,Gray Cloth,Hybrid,Automatic,FWD,5,28850,19350,Sold,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007049,NXDNXA0ETCPSDPP8H,NX-007049,Chevrolet,Silverado 1500,2023,WT,Truck,Used,36201,Radiant Red,Black Cloth,Gasoline,Automatic,4WD,5,39450,25850,Pending Sale,false,As-Is,None,Frisco North
VEH-007050,NXD7P0FW8EEFWL4KW,NX-007050,Kia,Sportage,2025,LX,SUV,Certified Pre-Owned,6176,Magnetic Gray,Beige Cloth,Gasoline,Automatic,AWD,5,30750,27500,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007051,NXD4Y7U61YBBW0LRH,NX-007051,Hyundai,Elantra,2025,Limited,Sedan,Used,1500,Midnight Black,Saddle Leatherette,Gasoline,Automatic,FWD,5,27450,22800,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-007052,NXDPHPAT7MW2Z7U0R,NX-007052,Chevrolet,Blazer EV,2025,LT,SUV,Certified Pre-Owned,3980,Atlantic Blue,Black Cloth,Electric,Single-Speed Automatic,AWD,5,53200,47700,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007053,NXD94HHM46VZBPWPW,NX-007053,Volkswagen,Taos,2022,S,SUV,Used,32099,Pearl White,Saddle Leatherette,Gasoline,Automatic,AWD,5,26800,17050,Reserved,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007054,NXD5YEP5CP37URZ63,NX-007054,Hyundai,Tucson,2020,SEL,SUV,Used,71198,Silver Metallic,Saddle Leatherette,Plug-in Hybrid,Automatic,AWD,5,37750,18200,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007055,NXD2ZE6C53ZN03E1D,NX-007055,Nissan,Altima,2022,SL,Sedan,Used,42540,Platinum White Pearl,Gray Leatherette,Gasoline,Automatic,FWD,5,31950,19500,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-007056,NXDMW041C0EUHUE9D,NX-007056,Nissan,Rogue,2025,S,SUV,Certified Pre-Owned,6704,Magnetic Gray,Beige Cloth,Gasoline,Automatic,FWD,5,29450,26300,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-007057,NXDYLK0CXHVUAY80Y,NX-007057,Toyota,Highlander,2025,LE,SUV,Used,15968,Pearl White,Black Cloth,Gasoline,Automatic,FWD,7,40250,32150,Available,true,12-Month Service Contract,None,Dallas Central
VEH-007058,NXD6A36N3XKP7AVBC,NX-007058,Chevrolet,Equinox,2026,LT,SUV,New,173,Magnetic Gray,Saddle Leatherette,Gasoline,Automatic,FWD,5,29500,29450,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-007059,NXDUDM19JXT43F6WN,NX-007059,Mazda,CX-50,2025,Turbo Meridian,SUV,Used,4935,Pearl White,Saddle Leatherette,Gasoline,Automatic,AWD,5,39850,33800,Sold,false,As-Is,None,Plano Flagship
VEH-007060,NXDMN5RRFFNXZ6LBP,NX-007060,Kia,Telluride,2025,EX,SUV,Used,15497,Magnetic Gray,Black Cloth,Gasoline,Automatic,AWD,8,41850,33550,Reserved,false,As-Is,None,Dallas Central
VEH-007061,NXD1F4L0PZCCFUXWU,NX-007061,Mazda,CX-90,2025,Preferred,SUV,Used,19652,Forest Green,Black Cloth,Gasoline,Automatic,AWD,8,40150,32100,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007062,NXD3MFY26776BZS5X,NX-007062,Chevrolet,Equinox,2025,RS,SUV,Used,14907,Soul Red,Black Leatherette,Gasoline,Automatic,AWD,5,33750,27500,Reserved,false,12-Month Service Contract,None,Plano Flagship
VEH-007063,NXD6F7FYL2STKNH11,NX-007063,Subaru,Forester,2026,Sport,SUV,New,57,Soul Red,Black Leatherette,Hybrid,Automatic,AWD,5,38650,38400,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007064,NXDNBAZ00XUMWFYXY,NX-007064,Hyundai,IONIQ 5,2022,SE,SUV,Used,53328,Magnetic Gray,Gray Cloth,Electric,Single-Speed Automatic,RWD,5,46400,28050,Available,true,As-Is,None,Plano Flagship
VEH-007065,NXD5DK7BEHLSE24NY,NX-007065,Kia,K4,2026,EX,Sedan,New,124,Deep Blue Pearl,Red Leather,Gasoline,Automatic,FWD,5,25500,25050,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007066,NXDNA3YMT0RF7J13C,NX-007066,Nissan,Sentra,2026,SV,Sedan,New,130,Deep Blue Pearl,Black Leatherette,Gasoline,Automatic,FWD,5,24400,24100,Available,true,Manufacturer Warranty,None,Plano Flagship
